Name,Rate,Year,Link
The Shawshank Redemption,9.2,1994,www.imdb.com/title/tt0111161/
The Godfather,9.2,1972,www.imdb.com/title/tt0068646/
The Dark Knight,9.0,2008,www.imdb.com/title/tt0468569/
The Godfather Part II,9.0,1974,www.imdb.com/title/tt0071562/
12 Angry Men,8.9,1957,www.imdb.com/title/tt0050083/
Schindler's List,8.9,1993,www.imdb.com/title/tt0108052/
The Lord of the Rings: The Return of the King,8.9,2003,www.imdb.com/title/tt0167260/
Pulp Fiction,8.9,1994,www.imdb.com/title/tt0110912/
The Lord of the Rings: The Fellowship of the Ring,8.8,2001,www.imdb.com/title/tt0120737/
"Il buono, il brutto, il cattivo",8.8,1966,www.imdb.com/title/tt0060196/
Forrest Gump,8.8,1994,www.imdb.com/title/tt0109830/
Fight Club,8.7,1999,www.imdb.com/title/tt0137523/
Inception,8.7,2010,www.imdb.com/title/tt1375666/
The Lord of the Rings: The Two Towers,8.7,2002,www.imdb.com/title/tt0167261/
The Empire Strikes Back,8.7,1980,www.imdb.com/title/tt0080684/
The Matrix,8.7,1999,www.imdb.com/title/tt0133093/
Goodfellas,8.7,1990,www.imdb.com/title/tt0099685/
One Flew Over the Cuckoo's Nest,8.6,1975,www.imdb.com/title/tt0073486/
Se7en,8.6,1995,www.imdb.com/title/tt0114369/
Shichinin no samurai,8.6,1954,www.imdb.com/title/tt0047478/
It's a Wonderful Life,8.6,1946,www.imdb.com/title/tt0038650/
The Silence of the Lambs,8.6,1991,www.imdb.com/title/tt0102926/
Cidade de Deus,8.6,2002,www.imdb.com/title/tt0317248/
Saving Private Ryan,8.6,1998,www.imdb.com/title/tt0120815/
La vita è bella,8.6,1997,www.imdb.com/title/tt0118799/
The Green Mile,8.6,1999,www.imdb.com/title/tt0120689/
Interstellar,8.6,2014,www.imdb.com/title/tt0816692/
Star Wars,8.6,1977,www.imdb.com/title/tt0076759/
Terminator 2: Judgment Day,8.5,1991,www.imdb.com/title/tt0103064/
Back to the Future,8.5,1985,www.imdb.com/title/tt0088763/
Sen to Chihiro no kamikakushi,8.5,2001,www.imdb.com/title/tt0245429/
Psycho,8.5,1960,www.imdb.com/title/tt0054215/
The Pianist,8.5,2002,www.imdb.com/title/tt0253474/
Léon,8.5,1994,www.imdb.com/title/tt0110413/
Gisaengchung,8.5,2019,www.imdb.com/title/tt6751668/
The Lion King,8.5,1994,www.imdb.com/title/tt0110357/
Gladiator,8.5,2000,www.imdb.com/title/tt0172495/
American History X,8.5,1998,www.imdb.com/title/tt0120586/
The Departed,8.5,2006,www.imdb.com/title/tt0407887/
The Usual Suspects,8.5,1995,www.imdb.com/title/tt0114814/
The Prestige,8.5,2006,www.imdb.com/title/tt0482571/
Casablanca,8.5,1942,www.imdb.com/title/tt0034583/
Whiplash,8.5,2014,www.imdb.com/title/tt2582802/
The Intouchables,8.5,2011,www.imdb.com/title/tt1675434/
Seppuku,8.5,1962,www.imdb.com/title/tt0056058/
Modern Times,8.4,1936,www.imdb.com/title/tt0027977/
Hotaru no haka,8.4,1988,www.imdb.com/title/tt0095327/
Once Upon a Time in the West,8.4,1968,www.imdb.com/title/tt0064116/
Top Gun: Maverick,8.4,2022,www.imdb.com/title/tt1745960/
Rear Window,8.4,1954,www.imdb.com/title/tt0047396/
Alien,8.4,1979,www.imdb.com/title/tt0078748/
City Lights,8.4,1931,www.imdb.com/title/tt0021749/
Nuovo Cinema Paradiso,8.4,1988,www.imdb.com/title/tt0095765/
Memento,8.4,2000,www.imdb.com/title/tt0209144/
Apocalypse Now,8.4,1979,www.imdb.com/title/tt0078788/
Raiders of the Lost Ark,8.4,1981,www.imdb.com/title/tt0082971/
Django Unchained,8.4,2012,www.imdb.com/title/tt1853728/
WALL·E,8.4,2008,www.imdb.com/title/tt0910970/
The Lives of Others,8.4,2006,www.imdb.com/title/tt0405094/
Sunset Blvd.,8.4,1950,www.imdb.com/title/tt0043014/
Paths of Glory,8.4,1957,www.imdb.com/title/tt0050825/
The Shining,8.4,1980,www.imdb.com/title/tt0081505/
The Great Dictator,8.4,1940,www.imdb.com/title/tt0032553/
Witness for the Prosecution,8.4,1957,www.imdb.com/title/tt0051201/
Avengers: Infinity War,8.4,2018,www.imdb.com/title/tt4154756/
Aliens,8.3,1986,www.imdb.com/title/tt0090605/
American Beauty,8.3,1999,www.imdb.com/title/tt0169547/
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.3,1964,www.imdb.com/title/tt0057012/
Spider-Man: Into the Spider-Verse,8.3,2018,www.imdb.com/title/tt4633694/
The Dark Knight Rises,8.3,2012,www.imdb.com/title/tt1345836/
Oldeuboi,8.3,2003,www.imdb.com/title/tt0364569/
Joker,8.3,2019,www.imdb.com/title/tt7286456/
Amadeus,8.3,1984,www.imdb.com/title/tt0086879/
Braveheart,8.3,1995,www.imdb.com/title/tt0112573/
Toy Story,8.3,1995,www.imdb.com/title/tt0114709/
Coco,8.3,2017,www.imdb.com/title/tt2380307/
Das Boot,8.3,1981,www.imdb.com/title/tt0082096/
Inglourious Basterds,8.3,2009,www.imdb.com/title/tt0361748/
Mononoke-hime,8.3,1997,www.imdb.com/title/tt0119698/
Avengers: Endgame,8.3,2019,www.imdb.com/title/tt4154796/
Once Upon a Time in America,8.3,1984,www.imdb.com/title/tt0087843/
Good Will Hunting,8.3,1997,www.imdb.com/title/tt0119217/
Kimi no na wa.,8.3,2016,www.imdb.com/title/tt5311514/
Requiem for a Dream,8.3,2000,www.imdb.com/title/tt0180093/
Toy Story 3,8.3,2010,www.imdb.com/title/tt0435761/
Singin' in the Rain,8.3,1952,www.imdb.com/title/tt0045152/
3 Idiots,8.3,2009,www.imdb.com/title/tt1187043/
Star Wars: Episode VI - Return of the Jedi,8.3,1983,www.imdb.com/title/tt0086190/
Tengoku to jigoku,8.3,1963,www.imdb.com/title/tt0057565/
2001: A Space Odyssey,8.3,1968,www.imdb.com/title/tt0062622/
Eternal Sunshine of the Spotless Mind,8.3,2004,www.imdb.com/title/tt0338013/
Reservoir Dogs,8.3,1992,www.imdb.com/title/tt0105236/
Capharnaüm,8.3,2018,www.imdb.com/title/tt8267604/
Citizen Kane,8.3,1941,www.imdb.com/title/tt0033467/
Lawrence of Arabia,8.3,1962,www.imdb.com/title/tt0056172/
Jagten,8.3,2012,www.imdb.com/title/tt2106476/
M - Eine Stadt sucht einen Mörder,8.3,1931,www.imdb.com/title/tt0022100/
North by Northwest,8.3,1959,www.imdb.com/title/tt0053125/
Vertigo,8.2,1958,www.imdb.com/title/tt0052357/
Idi i smotri,8.2,1985,www.imdb.com/title/tt0091251/
Le fabuleux destin d'Amélie Poulain,8.2,2001,www.imdb.com/title/tt0211915/
A Clockwork Orange,8.2,1971,www.imdb.com/title/tt0066921/
Double Indemnity,8.2,1944,www.imdb.com/title/tt0036775/
Full Metal Jacket,8.2,1987,www.imdb.com/title/tt0093058/
The Apartment,8.2,1960,www.imdb.com/title/tt0053604/
Scarface,8.2,1983,www.imdb.com/title/tt0086250/
Ikiru,8.2,1952,www.imdb.com/title/tt0044741/
The Sting,8.2,1973,www.imdb.com/title/tt0070735/
To Kill a Mockingbird,8.2,1962,www.imdb.com/title/tt0056592/
Taxi Driver,8.2,1976,www.imdb.com/title/tt0075314/
Up,8.2,2009,www.imdb.com/title/tt1049413/
Heat,8.2,1995,www.imdb.com/title/tt0113277/
L.A. Confidential,8.2,1997,www.imdb.com/title/tt0119488/
Metropolis,8.2,1927,www.imdb.com/title/tt0017136/
Jodaeiye Nader az Simin,8.2,2011,www.imdb.com/title/tt1832382/
Incendies,8.2,2010,www.imdb.com/title/tt1255953/
Die Hard,8.2,1988,www.imdb.com/title/tt0095016/
Snatch,8.2,2000,www.imdb.com/title/tt0208092/
Hamilton,8.2,2020,www.imdb.com/title/tt8503618/
Indiana Jones and the Last Crusade,8.2,1989,www.imdb.com/title/tt0097576/
Ladri di biciclette,8.2,1948,www.imdb.com/title/tt0040522/
1917,8.2,2019,www.imdb.com/title/tt8579674/
Taare Zameen Par,8.2,2007,www.imdb.com/title/tt0986264/
Der Untergang,8.2,2004,www.imdb.com/title/tt0363163/
Per qualche dollaro in più,8.2,1965,www.imdb.com/title/tt0059578/
Batman Begins,8.2,2005,www.imdb.com/title/tt0372784/
Dangal,8.2,2016,www.imdb.com/title/tt5074352/
The Kid,8.2,1921,www.imdb.com/title/tt0012349/
Some Like It Hot,8.2,1959,www.imdb.com/title/tt0053291/
Spider-Man: No Way Home,8.2,2021,www.imdb.com/title/tt10872600/
The Father,8.2,2020,www.imdb.com/title/tt10272386/
All About Eve,8.2,1950,www.imdb.com/title/tt0042192/
Green Book,8.2,2018,www.imdb.com/title/tt6966692/
The Wolf of Wall Street,8.2,2013,www.imdb.com/title/tt0993846/
Judgment at Nuremberg,8.2,1961,www.imdb.com/title/tt0055031/
Ran,8.2,1985,www.imdb.com/title/tt0089881/
Unforgiven,8.2,1992,www.imdb.com/title/tt0105695/
Casino,8.2,1995,www.imdb.com/title/tt0112641/
Pan's Labyrinth,8.2,2006,www.imdb.com/title/tt0457430/
There Will Be Blood,8.2,2007,www.imdb.com/title/tt0469494/
The Sixth Sense,8.2,1999,www.imdb.com/title/tt0167404/
The Truman Show,8.2,1998,www.imdb.com/title/tt0120382/
A Beautiful Mind,8.2,2001,www.imdb.com/title/tt0268978/
Monty Python and the Holy Grail,8.2,1975,www.imdb.com/title/tt0071853/
Yôjinbô,8.2,1961,www.imdb.com/title/tt0055630/
The Treasure of the Sierra Madre,8.1,1948,www.imdb.com/title/tt0040897/
Shutter Island,8.1,2010,www.imdb.com/title/tt1130884/
Jurassic Park,8.1,1993,www.imdb.com/title/tt0107290/
Rashômon,8.1,1950,www.imdb.com/title/tt0042876/
The Great Escape,8.1,1963,www.imdb.com/title/tt0057115/
Kill Bill: Vol. 1,8.1,2003,www.imdb.com/title/tt0266697/
No Country for Old Men,8.1,2007,www.imdb.com/title/tt0477348/
Finding Nemo,8.1,2003,www.imdb.com/title/tt0266543/
The Elephant Man,8.1,1980,www.imdb.com/title/tt0080678/
Chinatown,8.1,1974,www.imdb.com/title/tt0071315/
Raging Bull,8.1,1980,www.imdb.com/title/tt0081398/
Gone with the Wind,8.1,1939,www.imdb.com/title/tt0031381/
The Thing,8.1,1982,www.imdb.com/title/tt0084787/
V for Vendetta,8.1,2006,www.imdb.com/title/tt0434409/
Inside Out,8.1,2015,www.imdb.com/title/tt2096673/
"Lock, Stock and Two Smoking Barrels",8.1,1998,www.imdb.com/title/tt0120735/
Dial M for Murder,8.1,1954,www.imdb.com/title/tt0046912/
El secreto de sus ojos,8.1,2009,www.imdb.com/title/tt1305806/
Hauru no ugoku shiro,8.1,2004,www.imdb.com/title/tt0347149/
The Bridge on the River Kwai,8.1,1957,www.imdb.com/title/tt0050212/
"Three Billboards Outside Ebbing, Missouri",8.1,2017,www.imdb.com/title/tt5027774/
Trainspotting,8.1,1996,www.imdb.com/title/tt0117951/
Everything Everywhere All at Once,8.1,2022,www.imdb.com/title/tt6710474/
Warrior,8.1,2011,www.imdb.com/title/tt1291584/
Gran Torino,8.1,2008,www.imdb.com/title/tt1205489/
Fargo,8.1,1996,www.imdb.com/title/tt0116282/
Prisoners,8.1,2013,www.imdb.com/title/tt1392214/
Tonari no Totoro,8.1,1988,www.imdb.com/title/tt0096283/
Million Dollar Baby,8.1,2004,www.imdb.com/title/tt0405159/
The Gold Rush,8.1,1925,www.imdb.com/title/tt0015864/
Catch Me If You Can,8.1,2002,www.imdb.com/title/tt0264464/
Blade Runner,8.1,1982,www.imdb.com/title/tt0083658/
On the Waterfront,8.1,1954,www.imdb.com/title/tt0047296/
Bacheha-Ye aseman,8.1,1997,www.imdb.com/title/tt0118849/
The Third Man,8.1,1949,www.imdb.com/title/tt0041959/
Ben-Hur,8.1,1959,www.imdb.com/title/tt0052618/
Smultronstället,8.1,1957,www.imdb.com/title/tt0050986/
Before Sunrise,8.1,1995,www.imdb.com/title/tt0112471/
12 Years a Slave,8.1,2013,www.imdb.com/title/tt2024544/
The General,8.1,1926,www.imdb.com/title/tt0017925/
Gone Girl,8.1,2014,www.imdb.com/title/tt2267998/
Harry Potter and the Deathly Hallows: Part 2,8.1,2011,www.imdb.com/title/tt1201607/
The Deer Hunter,8.1,1978,www.imdb.com/title/tt0077416/
In the Name of the Father,8.1,1993,www.imdb.com/title/tt0107207/
The Grand Budapest Hotel,8.1,2014,www.imdb.com/title/tt2278388/
Mr. Smith Goes to Washington,8.1,1939,www.imdb.com/title/tt0031679/
Le salaire de la peur,8.1,1953,www.imdb.com/title/tt0046268/
Barry Lyndon,8.1,1975,www.imdb.com/title/tt0072684/
Sherlock Jr.,8.1,1924,www.imdb.com/title/tt0015324/
Salinui chueok,8.1,2003,www.imdb.com/title/tt0353969/
Hacksaw Ridge,8.1,2016,www.imdb.com/title/tt2119532/
Klaus,8.1,2019,www.imdb.com/title/tt4729430/
Det sjunde inseglet,8.1,1957,www.imdb.com/title/tt0050976/
Relatos salvajes,8.1,2014,www.imdb.com/title/tt3011894/
Room,8.1,2015,www.imdb.com/title/tt3170832/
Mad Max: Fury Road,8.1,2015,www.imdb.com/title/tt1392190/
The Big Lebowski,8.1,1998,www.imdb.com/title/tt0118715/
How to Train Your Dragon,8.1,2010,www.imdb.com/title/tt0892769/
Mary and Max.,8.1,2009,www.imdb.com/title/tt0978762/
"Monsters, Inc.",8.1,2001,www.imdb.com/title/tt0198781/
Jaws,8.1,1975,www.imdb.com/title/tt0073195/
La passion de Jeanne d'Arc,8.1,1928,www.imdb.com/title/tt0019254/
Tôkyô monogatari,8.1,1953,www.imdb.com/title/tt0046438/
Dead Poets Society,8.1,1989,www.imdb.com/title/tt0097165/
Hotel Rwanda,8.1,2004,www.imdb.com/title/tt0395169/
Rocky,8.0,1976,www.imdb.com/title/tt0075148/
Platoon,8.0,1986,www.imdb.com/title/tt0091763/
Ford v Ferrari,8.0,2019,www.imdb.com/title/tt1950186/
Pather Panchali,8.0,1955,www.imdb.com/title/tt0048473/
Stand by Me,8.0,1986,www.imdb.com/title/tt0092005/
The Terminator,8.0,1984,www.imdb.com/title/tt0088247/
Spotlight,8.0,2015,www.imdb.com/title/tt1895587/
Rush,8.0,2013,www.imdb.com/title/tt1979320/
Network,8.0,1976,www.imdb.com/title/tt0074958/
Logan,8.0,2017,www.imdb.com/title/tt3315342/
Into the Wild,8.0,2007,www.imdb.com/title/tt0758758/
The Wizard of Oz,8.0,1939,www.imdb.com/title/tt0032138/
Ratatouille,8.0,2007,www.imdb.com/title/tt0382932/
Groundhog Day,8.0,1993,www.imdb.com/title/tt0107048/
Before Sunset,8.0,2004,www.imdb.com/title/tt0381681/
The Exorcist,8.0,1973,www.imdb.com/title/tt0070047/
The Best Years of Our Lives,8.0,1946,www.imdb.com/title/tt0036868/
The Incredibles,8.0,2004,www.imdb.com/title/tt0317705/
To Be or Not to Be,8.0,1942,www.imdb.com/title/tt0035446/
La battaglia di Algeri,8.0,1966,www.imdb.com/title/tt0058946/
The Grapes of Wrath,8.0,1940,www.imdb.com/title/tt0032551/
Rebecca,8.0,1940,www.imdb.com/title/tt0032976/
Hachi: A Dog's Tale,8.0,2009,www.imdb.com/title/tt1028532/
Cool Hand Luke,8.0,1967,www.imdb.com/title/tt0061512/
Amores perros,8.0,2000,www.imdb.com/title/tt0245712/
Pirates of the Caribbean: The Curse of the Black Pearl,8.0,2003,www.imdb.com/title/tt0325980/
La haine,8.0,1995,www.imdb.com/title/tt0113247/
Les quatre cents coups,8.0,1959,www.imdb.com/title/tt0053198/
Babam ve Oglum,8.0,2005,www.imdb.com/title/tt0476735/
Persona,8.0,1966,www.imdb.com/title/tt0060827/
It Happened One Night,8.0,1934,www.imdb.com/title/tt0025316/
Life of Brian,8.0,1979,www.imdb.com/title/tt0079470/
The Sound of Music,8.0,1965,www.imdb.com/title/tt0059742/
Ah-ga-ssi,8.0,2016,www.imdb.com/title/tt4016934/
Dersu Uzala,8.0,1975,www.imdb.com/title/tt0071411/
Aladdin,8.0,1992,www.imdb.com/title/tt0103639/
Gandhi,8.0,1982,www.imdb.com/title/tt0083987/
Jai Bhim,8.0,2021,www.imdb.com/title/tt15097216/
The Help,8.0,2011,www.imdb.com/title/tt1454029/
